#OTUID	taxonomy	USEARCH	SINTAX	UTAX
MockIM4_pident=100.0_OTU3	CFMR:IM4;k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Agrotis,s:Agrotis ipsilon	CFMR:IM4;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Agrotis,s:Agrotis ipsilon (100.0)	k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera,f:Noctuidae,g:Agrotis,s:Agrotis ipsilon	k:Animalia,p:Arthropoda,c:Insecta,o:Lepidoptera
OTU108	SINTAX;k:Animalia,p:Arthropoda,c:Insecta	BOLD:ACN7354;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Cecidomyiidae (74.9)	k:Animalia,p:Arthropoda,c:Insecta	k:Animalia
OTU109	BOLD:AAE7337;k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Carabidae,g:Calosoma,s:Calosoma eremicola	BOLD:AAE7337;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Carabidae,g:Calosoma,s:Calosoma eremicola (99.4)	k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Carabidae,g:Calosoma	k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Carabidae
OTU111	SINTAX;k:Animalia,p:Arthropoda	BOLD:AAH7997;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Trichoptera,f:Calocidae,g:Pycnocentrella,s:Pycnocentrella eruensis (70.6)	k:Animalia,p:Arthropoda	*
OTU112	SINTAX;k:Animalia,p:Arthropoda	* (*)	k:Animalia,p:Arthropoda	*
OTU113	SINTAX;k:Animalia,p:Arthropoda	BOLD:ACO9630;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Diptera (70.9)	k:Animalia,p:Arthropoda	*
OTU115	SINTAX;k:Animalia,p:Arthropoda	BOLD:ACS2643;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Diptera,f:Cecidomyiidae (70.4)	k:Animalia,p:Arthropoda	*
OTU116	SINTAX;k:Animalia,p:Arthropoda	BOLD:ACD0398;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Coleoptera,f:Zopheridae,g:Phellopsis,s:Phellopsis porcata (70.0)	k:Animalia,p:Arthropoda	*
OTU119	SINTAX;k:Animalia,p:Arthropoda	BOLD:ABX4971;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Hymenoptera,f:Braconidae,g:Diolcogaster (71.1)	k:Animalia,p:Arthropoda	*
OTU123	SINTAX;k:Animalia,p:Arthropoda,c:Insecta	BOLD:ACU2695;tax=k:Animalia,p:Arthropoda,c:Insecta,o:Diptera (72.1)	k:Animalia,p:Arthropoda,c:Insecta	*
OTU124	SINTAX;k:Animalia,p:Arthropoda,c:Insecta	BOLD:ACO2249;tax=k:Animalia,p:Arthropoda,c:Arachnida (75.6)	k:Animalia,p:Arthropoda,c:Insecta	k:Animalia
